Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Theo,12,Barbados Swim Team,5:39.19,5:33.24,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7541790736755178,4
Ian,12,Suriname,6:24.65,5:36.23,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-12.588067073963332,5
Nitayo G,12,Bahamas,5:45.11,5:36.65,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.4513923096983676,6
Joel,12,Jamaica,5:55.24,5:36.91,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.159891904064869,7
Ethan,12,Grenada National Swim Team,5:44.00,5:37.67,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.8401162790697627,8
Liam,12,Cayman Islands-ZZ,5:44.15,5:51.24,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.060148191195709,9
Khristian,12,Trinidad & Tobago,6:12.25,5:57.12,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.064472800537272,10
Logan G,11,Bahamas,6:26.80,5:58.20,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.394002068252332,11
Dominic,12,Jamaica,6:08.58,6:02.16,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7418199576753919,12
Nathanael,12,Martinique,6:17.29,6:02.18,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.004876885154659,13
Julius,11,Trinidad & Tobago,6:15.78,6:03.90,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.1614242375858206,14
Marena,13,Trinidad & Tobago,5:37.59,5:35.79,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5331911490269294,1
Taylor,13,Trinidad & Tobago,5:34.66,5:37.71,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.9113727365086989,2
Anya,13,Antigua Barbuda National Team,5:41.98,5:38.88,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9064857594011412,3
Lucy,14,Cayman Islands-ZZ,5:24.97,5:39.98,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.618887897344367,4
Naomi,14,Barbados Swim Team,5:39.71,5:46.06,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8692414117924179,5
Skyler Y,13,Bahamas,5:36.01,5:48.86,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.8242909437219197,6
Kia,13,Jamaica,5:56.08,5:49.38,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.8815996405302147,7
Siann E,14,Bahamas,5:47.06,5:50.43,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.971013657580823,8
Maelyss,14,Martinique,5:46.98,5:51.13,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1960343535650404,9
Eva M,14,Aruba,5:39.68,5:51.24,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.403203014601979,10
Cassidy A,14,Cayman Islands-ZZ,5:39.42,6:00.87,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.319604030404805,11
Alannah,14,Jamaica,6:18.18,6:02.58,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.12501983182612,12
Lennox M,14,Cayman Islands-ZZ,4:48.77,4:57.64,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.0716487169719864,1
Jadon,14,Trinidad & Tobago,5:07.08,5:03.13,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.2863097564152628,2
David A,14,Bahamas,5:10.08,5:05.42,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5028379772961715,3
Maxime,14,Martinique,5:08.25,5:05.53,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8824006488240154,4
Alexander J,14,Bahamas,5:11.38,5:06.09,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.6988888175220054,5
Wolf,14,Aruba,5:18.71,5:19.72,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.31690251325658053,6
Gabriel,14,Cayman Islands-ZZ,5:29.97,5:23.94,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.8274388580780159,7
Mael,14,Martinique,5:21.24,5:26.89,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7588096127505843,8
Damisio Jayden,14,Suriname,5:33.10,5:37.42,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2969078354848373,9
Sierrah,16,Cayman Islands-ZZ,4:59.59,5:14.05,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.826596348342728,1
Elyse A,17,Bahamas,5:36.61,5:18.82,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.285047978372603,2
Jaiya,15,Barbados Swim Team,5:23.48,5:21.18,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7110176827006341,3
Malia,15,Martinique,5:36.09,5:21.99,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.19530482906365,4
Madison,16,Antigua Barbuda National Team,5:26.69,5:22.99,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1325721632128283,5
Sara,17,Grenada National Swim Team,5:27.08,5:33.25,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8863886510945382,6
Lelah E,15,Bahamas,5:37.71,5:34.60,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9209084717657033,7
Ludyvia,15,Martinique,5:39.45,5:36.78,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7865665046398632,8
Genisis,15,Aruba,5:40.95,5:39.17,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5220706848511433,9
Anya,16,Trinidad & Tobago,5:43.95,5:40.86,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8983863933711222,10
Aimee,15,Trinidad & Tobago,5:39.04,5:43.29,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2535394053798963,11
Sienna Y,16,Cayman Islands-ZZ,5:33.10,5:57.80,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,7.415190633443407,12
Keira,16,Grenada National Swim Team,6:16.90,6:22.84,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5760148580525335,13
Dominic W,17,Cayman Islands-ZZ,4:39.05,4:39.23,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.06450456907364516,1
Liam,16,Trinidad & Tobago,4:48.31,4:43.37,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7134334570427658,2
Kaeden,17,Virgin Islands Swimming,4:51.44,4:47.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.420532528136147,3
Daryan,16,Virgin Islands Swimming,4:56.47,4:47.39,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0627044894930484,4
Christian V,16,Haiti,5:00.04,4:52.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.5429942674310264,5
Zachary,17,Trinidad & Tobago,4:53.72,4:53.19,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.18044396023424672,6
Caden A,17,Bahamas,4:59.57,4:55.99,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1950462329338667,7
Lucas,16,Martinique,5:02.49,4:56.46,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.9934543290687394,8
William B,15,Bahamas,5:01.99,4:58.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.0099672174575354,9
Alexandre,17,Martinique,5:03.84,5:05.25,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4640600315955849,10
Matthew,15,Jamaica,5:13.46,5:11.06,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7656479295603833,11
Charles,17,Jamaica,5:13.95,5:13.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.003185220576522028,12
Jai,16,Antigua Barbuda National Team,5:20.08,5:15.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.4933766558360326,13
Koen,15,Bonaire,5:24.74,5:15.55,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.8299562727104752,14
Adam,15,Cayman Islands-ZZ,5:20.45,5:23.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.9237010454049108,15
Team Relay Seed Time Finals Time,1,Bahamas A,4:55.13,5:00.41,Girls 11-12 400 LC Meter Medley Relay,59,Girls,11-12,400,Medley,400Medley,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7890421170331818,1
Team Relay Seed Time Finals Time,3,Aruba A,5:13.27,5:07.20,Girls 11-12 400 LC Meter Medley Relay,59,Girls,11-12,400,Medley,400Medley,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.937625690299101,2
Team Relay Seed Time Finals Time,1,Bahamas A,4:30.14,4:45.69,Boys 11-12 400 LC Meter Medley Relay,60,Boys,11-12,400,Medley,400Medley,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.756274524320728,1
Team Relay Seed Time Finals Time,1,Bahamas A,4:39.15,4:36.70,Girls 13-14 400 LC Meter Medley Relay,61,Girls,13-14,400,Medley,400Medley,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.877664338169439,1
Team Relay Seed Time Finals Time,5,Aruba A,4:54.96,5:05.20,Girls 13-14 400 LC Meter Medley Relay,61,Girls,13-14,400,Medley,400Medley,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.4716571738540853,2
Team Relay Seed Time Finals Time,1,Cayman Islands-ZZ A,4:34.76,4:14.15,Boys 13-14 400 LC Meter Medley Relay,62,Boys,13-14,400,Medley,400Medley,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.50109186198864,1
Team Relay Seed Time Finals Time,1,Trinidad & Tobago A,4:26.94,4:27.77,Girls 15-17 400 LC Meter Medley Relay,63,Girls,15-17,400,Medley,400Medley,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3109312954221863,1
Team Relay Seed Time Finals Time,6,Cayman Islands-ZZ A,4:45.90,4:36.22,Girls 15-17 400 LC Meter Medley Relay,63,Girls,15-17,400,Medley,400Medley,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.3857992305001576,2
Team Relay Seed Time Finals Time,1,Trinidad & Tobago A,3:52.87,3:54.86,Boys 15-17 400 LC Meter Medley Relay,64,Boys,15-17,400,Medley,400Medley,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8545540430283028,1
Reagan,13,Virgin Islands Swimming,18:39.21,18:03.37,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.2022587360727788,1
Zara,13,Trinidad & Tobago,18:52.05,18:48.65,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.30034009098536846,2
Marena,13,Trinidad & Tobago,18:52.50,19:04.36,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0472406181015363,3
Naomi,14,Barbados Swim Team,19:19.18,19:21.42,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.19324004900015604,4
Dndn F,14,Bahamas,19:29.13,19:21.76,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.6303832764534412,5
Lailah,13,Barbados Swim Team,19:39.92,19:38.36,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.1322123533799048,6
Diella,14,Virgin Islands Swimming,20:05.57,19:45.94,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6282754215848005,7
Lucy,14,Cayman Islands-ZZ,18:42.78,19:53.31,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,6.281729279110776,8
Emma,13,Aruba,20:09.84,20:05.94,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.3223566752628334,9
Anna,13,Cayman Islands-ZZ,20:13.21,20:47.59,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.8338045350763577,10
Skyler Y,13,Bahamas,19:24.83,20:48.22,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,7.158984572856133,11
Heidi,15,Barbados Swim Team,18:08.07,18:18.46,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.954901798597526,1
Madison,16,Antigua Barbuda National Team,18:24.96,18:32.14,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.6497972777295163,2
Ludyvia,15,Martinique,18:40.62,18:43.86,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.2891256625796442,3
Maylis,15,Martinique,19:04.30,18:44.83,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7014768854321443,4
Emeline,16,Team Guadeloupe,19:33.73,19:06.04,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.3591456297444946,5
Isabella,15,Barbados Swim Team,19:08.95,19:13.30,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.37860655380999253,6
Elle A,17,Bahamas,19:17.17,19:31.24,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.2158974048756825,7
Lelah E,15,Bahamas,19:29.45,19:42.28,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0970969259053338,8
Aimee,15,Trinidad & Tobago,19:01.15,19:46.12,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,3.940761512509293,9
Sienna Y,16,Cayman Islands-ZZ,18:54.85,19:59.13,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,5.664184694012443,10
Maria M,17,Cayman Islands-ZZ,19:06.59,20:12.86,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,5.779746901682379,11
Kaija,12,Barbados Swim Team,2:41.53,2:37.83,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.29059617408532,1
Sienna H,12,Bahamas,2:44.19,2:39.99,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.558012059199701,2
Isabella I,11,Bahamas,2:44.78,2:42.00,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6870979487801925,3
Gabriella,11,Barbados Swim Team,2:46.42,2:47.34,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.552818170892914,4
Lauren,11,Cayman Islands-ZZ,2:49.71,2:50.14,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.253373401685215,5
Zalayhar,12,Trinidad & Tobago,2:50.93,2:53.22,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.3397297139179734,6
Alyssa,12,Suriname,2:46.31,2:59.03,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,7.648367506463832,7
Kaija,12,Barbados Swim Team,2:38.79,2:41.53,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7255494678506262,1
Sienna H,12,Bahamas,2:42.28,2:44.19,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.176978062607836,2
Isabella I,11,Bahamas,2:43.89,2:44.78,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.543047165781936,3
Alyssa,12,Suriname,3:07.33,2:46.31,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-11.22084022847382,4
Gabriella,11,Barbados Swim Team,2:45.00,2:46.42,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8606060606060703,5
Thea,12,Team Guadeloupe,2:47.00,2:47.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3592814371257451,6
Jayla J,12,Aruba,2:47.87,2:48.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4348603085721033,7
