Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Mayah,15, Haiti,1:18.14,1:20.58,Girls 15-17 100 LC Meter Backstroke),49,Girls,15-17,100,Backstroke),100Backstroke),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabrielle,15, Turks And Caicos Islands,1:48.20,1:43.52,Girls 15-17 100 LC Meter Backstroke),49,Girls,15-17,100,Backstroke),100Backstroke),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,16, Trinidad & Tobago,59.42,55.32,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,1:00.03,58.67,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ellie J,17, Bahamas,59.76,59.45,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Luke,15, Cayman Islands-ZZ,1:00.87,59.92,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,1:01.05,1:01.29,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Darren,16, Trinidad & Tobago,1:01.51,1:02.33,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Luis-Mario,16, Aruba,1:02.76,1:02.88,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jean-Nael,16, Martinique,1:03.00,1:03.29,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,16, Trinidad & Tobago,56.30,59.42,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ellie J,17, Bahamas,59.05,59.76,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,59.22,1:00.03,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Luke,15, Cayman Islands-ZZ,58.57,1:00.87,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,1:02.79,1:01.05,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Darren,16, Trinidad & Tobago,1:00.62,1:01.51,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Luis-Mario,16, Aruba,1:02.36,1:02.76,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jean-Nael,16, Martinique,1:03.74,1:03.00,Boys 15-17 100 LC Meter Backstroke,50,Boys,15-17,100,Backstroke,100Backstroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Donald L,16, Bahamas,1:01.64,1:03.08,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,16, St Vincent Swim Team,1:03.62,1:03.18,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brandon,17, St Vincent Swim Team,1:00.97,1:03.43,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Connor,15, Bermuda Swim Team,1:02.90,1:03.90,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,1:03.67,1:04.31,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,17, Jamaica,1:04.01,1:04.73,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kalonji K,16, Virgin Islands Swimming,1:04.46,1:06.28,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neil,17, Antigua Barbuda National Team,1:07.02,1:07.33,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brock,15, Cayman Islands-ZZ,1:02.86,1:09.85,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Xylan D,15, Aruba,1:09.86,1:10.89,Boys 15-17 100 LC Meter Backstroke),50,Boys,15-17,100,Backstroke),100Backstroke),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,5:48.28,5:42.58,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,5:39.62,5:42.86,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elea,12, Team Guadeloupe,6:10.23,5:58.56,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,6:04.11,6:01.99,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noemie,12, Martinique,6:21.18,6:07.38,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arabella M,12, Cayman Islands-ZZ,5:56.74,6:08.09,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skarlette L,12, Bahamas,6:01.47,6:08.94,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neyllia,12, Martinique,6:27.47,6:13.55,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Layla,12, Cayman Islands-ZZ,6:40.34,6:32.53,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caithlyn,12, Sint Maarten,6:59.15,6:38.58,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Claira,12, Suriname,6:51.16,6:56.27,Girls 11-12 400 LC Meter IM,53,Girls,11-12,400,IM,400IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,5:35.37,5:22.74,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,5:26.47,5:24.37,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,5:29.87,5:25.19,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,5:39.19,5:33.24,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ian,12, Suriname,6:24.65,5:36.23,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,5:45.11,5:36.65,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joel,12, Jamaica,5:55.24,5:36.91,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,5:44.00,5:37.67,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,12, Cayman Islands-ZZ,5:44.15,5:51.24,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Khristian,12, Trinidad & Tobago,6:12.25,5:57.12,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Logan G,11, Bahamas,6:26.80,5:58.20,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic,12, Jamaica,6:08.58,6:02.16,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nathanael,12, Martinique,6:17.29,6:02.18,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Julius,11, Trinidad & Tobago,6:15.78,6:03.90,Boys 11-12 400 LC Meter IM,54,Boys,11-12,400,IM,400IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,5:37.59,5:35.79,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylor,13, Trinidad & Tobago,5:34.66,5:37.71,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,5:41.98,5:38.88,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucy,14, Cayman Islands-ZZ,5:24.97,5:39.98,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Naomi,14, Barbados Swim Team,5:39.71,5:46.06,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyler Y,13, Bahamas,5:36.01,5:48.86,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,5:56.08,5:49.38,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Siann E,14, Bahamas,5:47.06,5:50.43,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maelyss,14, Martinique,5:46.98,5:51.13,Girls 13-14 400 LC Meter IM,55,Girls,13-14,400,IM,400IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eva M,14, Aruba,5:39.68,5:51.24,Girls 13-14 400 LC Meter IM),55,Girls,13-14,400,IM),400IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cassidy A,14, Cayman Islands-ZZ,5:39.42,6:00.87,Girls 13-14 400 LC Meter IM),55,Girls,13-14,400,IM),400IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alannah,14, Jamaica,6:18.18,6:02.58,Girls 13-14 400 LC Meter IM),55,Girls,13-14,400,IM),400IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,4:48.77,4:57.64,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jadon,14, Trinidad & Tobago,5:07.08,5:03.13,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 David A,14, Bahamas,5:10.08,5:05.42,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maxime,14, Martinique,5:08.25,5:05.53,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexander J,14, Bahamas,5:11.38,5:06.09,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Wolf,14, Aruba,5:18.71,5:19.72,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriel,14, Cayman Islands-ZZ,5:29.97,5:23.94,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mael,14, Martinique,5:21.24,5:26.89,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Damisio Jayden,14, Suriname,5:33.10,5:37.42,Boys 13-14 400 LC Meter IM,56,Boys,13-14,400,IM,400IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,4:59.59,5:14.05,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elyse A,17, Bahamas,5:36.61,5:18.82,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,5:23.48,5:21.18,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Malia,15, Martinique,5:36.09,5:21.99,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Madison,16, Antigua Barbuda National Team,5:26.69,5:22.99,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sara,17, Grenada National Swim Team,5:27.08,5:33.25,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,5:37.71,5:34.60,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ludyvia,15, Martinique,5:39.45,5:36.78,Girls 15-17 400 LC Meter IM,57,Girls,15-17,400,IM,400IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Genisis,15, Aruba,5:40.95,5:39.17,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,16, Trinidad & Tobago,5:43.95,5:40.86,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aimee,15, Trinidad & Tobago,5:39.04,5:43.29,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna Y,16, Cayman Islands-ZZ,5:33.10,5:57.80,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keira,16, Grenada National Swim Team,6:16.90,6:22.84,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic W,17, Cayman Islands-ZZ,4:39.05,4:39.23,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,16, Trinidad & Tobago,4:48.31,4:43.37,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaeden,17, Virgin Islands Swimming,4:51.44,4:47.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,4:56.47,4:47.39,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,5:00.04,4:52.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,4:53.72,4:53.19,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caden A,17, Bahamas,4:59.57,4:55.99,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,5:02.49,4:56.46,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William B,15, Bahamas,5:01.99,4:58.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexandre,17, Martinique,5:03.84,5:05.25,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,15, Jamaica,5:13.46,5:11.06,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Charles,17, Jamaica,5:13.95,5:13.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jai,16, Antigua Barbuda National Team,5:20.08,5:15.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Koen,15, Bonaire,5:24.74,5:15.55,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adam,15, Cayman Islands-ZZ,5:20.45,5:23.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Bahamas A,4:55.13,5:00.41,Girls 11-12 400 LC Meter Medley Relay,59,Girls,11-12,400,Medley,400Medley,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,3, Aruba A,5:13.27,5:07.20,Girls 11-12 400 LC Meter Medley Relay),59,Girls,11-12,400,Medley,400Medley,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Bahamas A,4:30.14,4:45.69,Boys 11-12 400 LC Meter Medley Relay,60,Boys,11-12,400,Medley,400Medley,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Bahamas A,4:39.15,4:36.70,Girls 13-14 400 LC Meter Medley Relay,61,Girls,13-14,400,Medley,400Medley,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,5, Aruba A,4:54.96,5:05.20,Girls 13-14 400 LC Meter Medley Relay),61,Girls,13-14,400,Medley,400Medley,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Cayman Islands-ZZ A,4:34.76,4:14.15,Boys 13-14 400 LC Meter Medley Relay,62,Boys,13-14,400,Medley,400Medley,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Trinidad & Tobago A,4:26.94,4:27.77,Girls 15-17 400 LC Meter Medley Relay,63,Girls,15-17,400,Medley,400Medley,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,6, Cayman Islands-ZZ A,4:45.90,4:36.22,Girls 15-17 400 LC Meter Medley Relay),63,Girls,15-17,400,Medley,400Medley,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Trinidad & Tobago A,3:52.87,3:54.86,Boys 15-17 400 LC Meter Medley Relay,64,Boys,15-17,400,Medley,400Medley,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reagan,13, Virgin Islands Swimming,18:39.21,18:03.37,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zara,13, Trinidad & Tobago,18:52.05,18:48.65,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,18:52.50,19:04.36,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Naomi,14, Barbados Swim Team,19:19.18,19:21.42,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dndn F,14, Bahamas,19:29.13,19:21.76,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lailah,13, Barbados Swim Team,19:39.92,19:38.36,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Diella,14, Virgin Islands Swimming,20:05.57,19:45.94,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
