,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
1, Anya,16, Trinidad & Tobago,5:43.95,5:40.86,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls
2, Aimee,15, Trinidad & Tobago,5:39.04,5:43.29,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls
3, Sienna Y,16, Cayman Islands-ZZ,5:33.10,5:57.80,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls
4, Keira,16, Grenada National Swim Team,6:16.90,6:22.84,Girls 15-17 400 LC Meter IM),57,Girls,15-17,400,IM),400IM),15-17Girls
0, Dominic W,17, Cayman Islands-ZZ,4:39.05,4:39.23,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
1, Liam,16, Trinidad & Tobago,4:48.31,4:43.37,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
2, Kaeden,17, Virgin Islands Swimming,4:51.44,4:47.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
3, Daryan,16, Virgin Islands Swimming,4:56.47,4:47.39,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
4, Christian V,16, Haiti,5:00.04,4:52.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
5, Zachary,17, Trinidad & Tobago,4:53.72,4:53.19,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
6, Caden A,17, Bahamas,4:59.57,4:55.99,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
7, Lucas,16, Martinique,5:02.49,4:56.46,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
8, William B,15, Bahamas,5:01.99,4:58.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
9, Alexandre,17, Martinique,5:03.84,5:05.25,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
10, Matthew,15, Jamaica,5:13.46,5:11.06,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
11, Charles,17, Jamaica,5:13.95,5:13.94,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
12, Jai,16, Antigua Barbuda National Team,5:20.08,5:15.30,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
13, Koen,15, Bonaire,5:24.74,5:15.55,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
14, Adam,15, Cayman Islands-ZZ,5:20.45,5:23.41,Boys 15-17 400 LC Meter IM,58,Boys,15-17,400,IM,400IM,15-17Boys
0,Team Relay Seed Time Finals Time,1, Bahamas A,4:55.13,5:00.41,Girls 11-12 400 LC Meter Medley Relay,59,Girls,11-12,400,Medley,400Medley,11-12Girls
0,Team Relay Seed Time Finals Time,3, Aruba A,5:13.27,5:07.20,Girls 11-12 400 LC Meter Medley Relay),59,Girls,11-12,400,Medley,400Medley,11-12Girls
0,Team Relay Seed Time Finals Time,1, Bahamas A,4:30.14,4:45.69,Boys 11-12 400 LC Meter Medley Relay,60,Boys,11-12,400,Medley,400Medley,11-12Boys
0,Team Relay Seed Time Finals Time,1, Bahamas A,4:39.15,4:36.70,Girls 13-14 400 LC Meter Medley Relay,61,Girls,13-14,400,Medley,400Medley,13-14Girls
0,Team Relay Seed Time Finals Time,5, Aruba A,4:54.96,5:05.20,Girls 13-14 400 LC Meter Medley Relay),61,Girls,13-14,400,Medley,400Medley,13-14Girls
0,Team Relay Seed Time Finals Time,1, Cayman Islands-ZZ A,4:34.76,4:14.15,Boys 13-14 400 LC Meter Medley Relay,62,Boys,13-14,400,Medley,400Medley,13-14Boys
0,Team Relay Seed Time Finals Time,1, Trinidad & Tobago A,4:26.94,4:27.77,Girls 15-17 400 LC Meter Medley Relay,63,Girls,15-17,400,Medley,400Medley,15-17Girls
0,Team Relay Seed Time Finals Time,6, Cayman Islands-ZZ A,4:45.90,4:36.22,Girls 15-17 400 LC Meter Medley Relay),63,Girls,15-17,400,Medley,400Medley,15-17Girls
0,Team Relay Seed Time Finals Time,1, Trinidad & Tobago A,3:52.87,3:54.86,Boys 15-17 400 LC Meter Medley Relay,64,Boys,15-17,400,Medley,400Medley,15-17Boys
0, Reagan,13, Virgin Islands Swimming,18:39.21,18:03.37,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls
1, Zara,13, Trinidad & Tobago,18:52.05,18:48.65,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls
2, Marena,13, Trinidad & Tobago,18:52.50,19:04.36,Girls 13-14 1500 LC Meter Freestyle,65,Girls,13-14,1500,Freestyle,1500Freestyle,13-14Girls
0, Naomi,14, Barbados Swim Team,19:19.18,19:21.42,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
1, Dndn F,14, Bahamas,19:29.13,19:21.76,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
2, Lailah,13, Barbados Swim Team,19:39.92,19:38.36,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
3, Diella,14, Virgin Islands Swimming,20:05.57,19:45.94,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
4, Lucy,14, Cayman Islands-ZZ,18:42.78,19:53.31,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
5, Emma,13, Aruba,20:09.84,20:05.94,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
6, Anna,13, Cayman Islands-ZZ,20:13.21,20:47.59,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
7, Skyler Y,13, Bahamas,19:24.83,20:48.22,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls
0, Heidi,15, Barbados Swim Team,18:08.07,18:18.46,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls
1, Madison,16, Antigua Barbuda National Team,18:24.96,18:32.14,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls
0, Ludyvia,15, Martinique,18:40.62,18:43.86,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
1, Maylis,15, Martinique,19:04.30,18:44.83,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
2, Emeline,16, Team Guadeloupe,19:33.73,19:06.04,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
3, Isabella,15, Barbados Swim Team,19:08.95,19:13.30,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
4, Elle A,17, Bahamas,19:17.17,19:31.24,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
5, Lelah E,15, Bahamas,19:29.45,19:42.28,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
6, Aimee,15, Trinidad & Tobago,19:01.15,19:46.12,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
7, Sienna Y,16, Cayman Islands-ZZ,18:54.85,19:59.13,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
8, Maria M,17, Cayman Islands-ZZ,19:06.59,20:12.86,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls
0, Kaija,12, Barbados Swim Team,2:41.53,2:37.83,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
0, Sienna H,12, Bahamas,2:44.19,2:39.99,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
1, Isabella I,11, Bahamas,2:44.78,2:42.00,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
2, Gabriella,11, Barbados Swim Team,2:46.42,2:47.34,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
3, Lauren,11, Cayman Islands-ZZ,2:49.71,2:50.14,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
4, Zalayhar,12, Trinidad & Tobago,2:50.93,2:53.22,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
5, Alyssa,12, Suriname,2:46.31,2:59.03,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls
0, Kaija,12, Barbados Swim Team,2:38.79,2:41.53,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
1, Sienna H,12, Bahamas,2:42.28,2:44.19,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
2, Isabella I,11, Bahamas,2:43.89,2:44.78,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
3, Alyssa,12, Suriname,3:07.33,2:46.31,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
4, Gabriella,11, Barbados Swim Team,2:45.00,2:46.42,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
5, Thea,12, Team Guadeloupe,2:47.00,2:47.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
6, Jayla J,12, Aruba,2:47.87,2:48.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
7, Lauren,11, Cayman Islands-ZZ,2:50.14,2:49.71,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
8, Zalayhar,12, Trinidad & Tobago,2:53.93,2:50.93,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
9, Emma,12, Martinique,2:57.30,2:51.38,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
10, Belle,12, St Vincent Swim Team,2:50.77,2:52.86,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
11, Arabella M,12, Cayman Islands-ZZ,3:04.41,2:55.24,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
12, Alyssa,11, Antigua Barbuda National Team,2:50.19,2:56.81,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
13, Angeliner Glen,11, Grenada National Swim Team,3:07.53,3:02.87,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
14, Mia,12, Jamaica,3:01.26,3:03.74,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
15, Lurianna,12, Martinique,3:13.26,3:15.37,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls
0, Zayron G,12, Aruba,2:35.11,2:32.26,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
1, Alessandro,12, Antigua Barbuda National Team,2:36.29,2:33.68,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
2, Ruben IV D,12, Aruba,2:37.43,2:34.36,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
3, Theo,12, Barbados Swim Team,2:40.22,2:36.86,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
4, Joel,12, Jamaica,2:37.55,2:37.15,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
5, Nitayo G,12, Bahamas,2:39.11,2:38.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
6, Ethan,12, Grenada National Swim Team,2:37.90,2:39.41,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
7, Da'Kari L,12, Bahamas,2:42.35,2:40.77,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
0, Zayron G,12, Aruba,2:36.08,2:35.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
1, Alessandro,12, Antigua Barbuda National Team,2:40.38,2:36.29,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
2, Ruben IV D,12, Aruba,2:36.81,2:37.43,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
3, Joel,12, Jamaica,2:40.93,2:37.55,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
4, Ethan,12, Grenada National Swim Team,2:38.86,2:37.90,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
5, Nitayo G,12, Bahamas,2:43.76,2:39.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
6, Theo,12, Barbados Swim Team,2:41.23,2:40.22,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
7, Da'Kari L,12, Bahamas,2:46.20,2:42.35,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
8, Solann,12, Martinique,2:52.15,2:42.60,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
9, Noah,12, Jamaica,2:38.99,2:42.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
10, Elihu,12, Trinidad & Tobago,2:51.43,2:48.04,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
11, Lucas,11, Martinique,2:59.38,2:49.89,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys
0, Liam,12, Cayman Islands-ZZ,2:39.58,2:50.43,Boys 11-12 200 LC Meter IM),67,Boys,11-12,200,IM),200IM),11-12Boys
1, Will P,12, Cayman Islands-ZZ,2:46.11,2:51.67,Boys 11-12 200 LC Meter IM),67,Boys,11-12,200,IM),200IM),11-12Boys
0, Skyelar,14, Jamaica,2:36.65,2:32.87,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
1, Raegan,14, Trinidad & Tobago,2:35.59,2:33.14,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
2, Breanna,14, Trinidad & Tobago,2:35.85,2:36.02,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
3, Siann E,14, Bahamas,2:39.88,2:36.89,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
4, Eva M,14, Aruba,2:42.66,2:38.26,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
5, Kia,13, Jamaica,2:39.09,2:39.03,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
6, Kristin,14, Grenada National Swim Team,2:39.75,2:41.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
7, Anya,13, Antigua Barbuda National Team,2:43.68,2:43.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
0, Raegan,14, Trinidad & Tobago,2:36.95,2:35.59,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
1, Breanna,14, Trinidad & Tobago,2:38.68,2:35.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
2, Skyelar,14, Jamaica,2:39.20,2:36.65,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
3, Kia,13, Jamaica,2:38.84,2:39.09,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
4, Kristin,14, Grenada National Swim Team,2:40.68,2:39.75,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
5, Siann E,14, Bahamas,2:38.15,2:39.88,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
6, Eva M,14, Aruba,2:36.27,2:42.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
7, Anya,13, Antigua Barbuda National Team,2:40.20,2:43.68,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
8, Maelyss,14, Martinique,2:40.92,2:44.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
9, Lucy,14, Cayman Islands-ZZ,2:36.08,2:46.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls
0, Francesca,14, Cayman Islands-ZZ,2:41.28,2:50.19,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls
1, Saniya,13, Barbados Swim Team,2:52.64,2:51.06,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls
2, Skyler Y,13, Bahamas,2:39.13,2:57.79,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls
0, David A,14, Bahamas,2:18.56,2:16.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
1, Lev,14, Cayman Islands-ZZ,2:21.21,2:18.09,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
2, Noland A,14, Jamaica,2:22.33,2:19.88,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
3, Maxime,14, Martinique,2:24.70,2:21.55,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
4, Jadon,14, Trinidad & Tobago,2:23.75,2:22.29,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
5, Christon A,13, Bahamas,2:24.97,2:25.36,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
6, Jude C,14, Haiti,2:24.77,2:27.91,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
7, Adlai,14, Jamaica,2:26.11,2:30.54,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
0, David A,14, Bahamas,2:22.46,2:18.56,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
1, Lev,14, Cayman Islands-ZZ,2:12.36,2:21.21,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
2, Noland A,14, Jamaica,2:25.34,2:22.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
3, Jadon,14, Trinidad & Tobago,2:23.20,2:23.75,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
4, Maxime,14, Martinique,2:23.50,2:24.70,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
5, Jude C,14, Haiti,2:38.07,2:24.77,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
6, Christon A,13, Bahamas,2:23.22,2:24.97,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
7, Adlai,14, Jamaica,2:28.12,2:26.11,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
8, Gideon D,14, Aruba,2:24.52,2:27.16,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys
0, Wolf,14, Aruba,2:29.15,2:30.77,Boys 13-14 200 LC Meter IM),69,Boys,13-14,200,IM),200IM),13-14Boys
1, Damisio Jayden,14, Suriname,2:40.43,2:32.17,Boys 13-14 200 LC Meter IM),69,Boys,13-14,200,IM),200IM),13-14Boys
0, Zuri,17, Trinidad & Tobago,2:29.37,2:25.95,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
1, Sierrah,16, Cayman Islands-ZZ,2:29.10,2:26.77,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
2, Elyse A,17, Bahamas,2:27.71,2:29.25,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
3, Malia,15, Martinique,2:34.81,2:29.30,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
4, Riley J,15, Cayman Islands-ZZ,2:30.88,2:29.54,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
5, Jaiya,15, Barbados Swim Team,2:33.91,2:34.38,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
6, Sayane,15, Martinique,2:34.85,2:34.84,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
7, Sara,17, Grenada National Swim Team,2:36.09,2:38.19,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
0, Elyse A,17, Bahamas,2:28.64,2:27.71,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
1, Sierrah,16, Cayman Islands-ZZ,2:20.18,2:29.10,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
2, Zuri,17, Trinidad & Tobago,2:25.74,2:29.37,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
3, Riley J,15, Cayman Islands-ZZ,2:30.47,2:30.88,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
4, Jaiya,15, Barbados Swim Team,2:29.86,2:33.91,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
5, Malia,15, Martinique,2:34.83,2:34.81,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
6, Sayane,15, Martinique,2:35.62,2:34.85,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
7, Sara,17, Grenada National Swim Team,2:32.49,2:36.09,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
8, Katherine,15, Bermuda Swim Team,2:38.01,2:38.24,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls
0, Toria,15, Barbados Swim Team,2:38.51,2:38.28,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
1, Lelah E,15, Bahamas,2:36.20,2:38.44,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
2, Sasha S,16, Virgin Islands Swimming,2:36.63,2:39.84,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
3, Davia K,16, Belize Aquatics Federation-ZZ,2:36.03,2:40.79,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
4, Genisis,15, Aruba,2:39.27,2:42.50,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
5, Aimee,15, Trinidad & Tobago,2:37.85,2:44.98,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
6, Adaya,17, Sint Maarten,2:49.03,2:46.35,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
7, Gabriella,15, Aruba,2:51.65,2:47.47,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls
0, Liam,16, Trinidad & Tobago,2:13.33,2:05.67,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
1, Inald M,17, Aruba,2:13.70,2:11.83,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
2, Zachary,17, Trinidad & Tobago,2:15.06,2:11.94,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
3, Kaeden,17, Virgin Islands Swimming,2:12.67,2:12.06,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
4, Dominic W,17, Cayman Islands-ZZ,2:15.08,2:13.05,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
5, Christian V,16, Haiti,2:15.68,2:16.07,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
6, Daryan,16, Virgin Islands Swimming,2:15.90,2:17.49,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
0, Kaeden,17, Virgin Islands Swimming,2:13.03,2:12.67,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
1, Liam,16, Trinidad & Tobago,2:06.71,2:13.33,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
2, Inald M,17, Aruba,2:12.92,2:13.70,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
3, Zachary,17, Trinidad & Tobago,2:12.63,2:15.06,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys
0, Dominic W,17, Cayman Islands-ZZ,2:13.37,2:15.08,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
1, Christian V,16, Haiti,2:15.78,2:15.68,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
2, Caden A,17, Bahamas,2:14.01,2:15.71,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
3, Daryan,16, Virgin Islands Swimming,2:18.97,2:15.90,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
4, Lucas,16, Martinique,2:17.32,2:18.92,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
5, Noah,17, Jamaica,2:18.45,2:19.08,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
6, Luis-Mario,16, Aruba,2:22.10,2:19.14,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
7, Ayrton G,17, Bahamas,2:22.15,2:19.18,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
8, Connor,15, Bermuda Swim Team,2:18.25,2:22.31,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
9, Waldon,16, Jamaica,2:22.29,2:23.05,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
10, Luke,15, Cayman Islands-ZZ,2:23.31,2:23.71,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
